story_id,role,platform,feature_area,feature,code_basis,expected_story,acceptance_criteria,validation_method,production_equivalent_check,status,first_test_result,documented_errors,fix_status,retest_result,android_device_result,iphone_device_result,notes,last_updated
US-011,ユーザー,Android/iOS,詳細,メモ編集,DetailViewModel.kt; DefaultUrlRepository.kt; URLRepository.swift,ユーザーとして、保存URLにメモを付けられる。,空白のみは空文字、最大2000文字、updatedAt更新。,Android: RepositoryBehaviorTest; iOS: URLRepositoryTests,release buildで制約一致,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestはurlsaverParityApi35 AVDでPASS。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。 PASS connected Android instrumentation: 2026-06-29 urlsaverParityApi35 AVDで URLSAVER_ALLOW_CONNECTED_ANDROID_TESTS=true URLSAVER_APPROVE_ANDROID_APP_DATA_RESET=true ./gradlew connectedDebugAndroidTest 成功。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-29 06:32:51 +0900
US-012,ユーザー,Android/iOS,メタデータ,metadata取得と状態表示,FetchMetadataWorker.kt; MetadataFetcher.kt; MetadataCoordinator.swift; MetadataStatusTextTests.swift; MetadataUiText.kt; MetadataWorkScheduler.kt; ResolveWorker.kt; AppBackgroundScheduler.swift; BackgroundTaskRunner.swift,ユーザーとして、保存URLのタイトル/本文/サムネイルが取得され、失敗時も理由を理解できる。,READY/PENDING/FAILED/UNAVAILABLEをUI文言へ分離し、部分成功をREADY扱いする。 iOSはBGTaskSchedulerでbest-effortにmetadata backlogを再実行し、expiration時は一度だけ失敗完了する。,Android: FetchMetadataWorkerTest/MetadataFetcherTest/MetadataUiTextTest; iOS: MetadataFetcherTests/MetadataStatusTextTests,release buildでAPIキー未設定でもgraceful fallback,LOCAL_PASS_WITH_DEVICE_GAP,PASS: iOS MetadataStatusTextTests 5件成功し、BackgroundTaskRunnerの成功/失敗/expiration完了契約を確認。Android metadata系は既存unit/buildで通過済み。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。 iOS実機BGTaskSchedulerの実スケジュール発火、Android WorkManager実機発火は未検証。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,PASS local retest: iOS MetadataStatusTextTests成功。実機バックグラウンド発火は未実施。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,iOS BGTaskScheduler/BackgroundTaskRunner coverage added 2026-06-29.,2026-06-29 00:57:14 +0900
US-013,ユーザー,Android/iOS,メタデータ,metadata再取得/リトライ,DefaultUrlRepository.kt; DetailViewModel.kt; URLRepository.swift; URLSaverAppModel.swift,ユーザーとして、失敗/不足したmetadataを手動で再取得できる。,FAILED/UNAVAILABLE/不足READYで再enqueueし、metadata更新だけではupdatedAtを変えない。,Android: FetchMetadataWorkerTest/RepositoryBehaviorTest; iOS: URLRepositoryTests,release buildでWorkManager/BGTask登録可能,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestはurlsaverParityApi35 AVDでPASS。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。 PASS connected Android instrumentation: 2026-06-29 urlsaverParityApi35 AVDで URLSAVER_ALLOW_CONNECTED_ANDROID_TESTS=true URLSAVER_APPROVE_ANDROID_APP_DATA_RESET=true ./gradlew connectedDebugAndroidTest 成功。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-29 06:32:51 +0900
US-014,ユーザー,Android/iOS,タグ,ローカルタグ作成/割当/削除,TagRepository.kt; DefaultTagRepository.kt; DetailViewModel.kt; URLRepository.swift; SharedTagManagementSheets.swift,ユーザーとして、リンクにローカルタグを付け、タグ別に見返せる。,タグ名検証、重複処理、URL件数表示、削除時関連付け解除。,Android: TagRepositoryTest/TagDaoTest/DetailTagUiStateTest; iOS: SharedTagStoreTests/URLRepositoryTests; 実機: タグ画面表示,release buildでDB migration後も保持,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestはurlsaverParityApi35 AVDでPASS。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。 PASS connected Android instrumentation: 2026-06-29 urlsaverParityApi35 AVDで URLSAVER_ALLOW_CONNECTED_ANDROID_TESTS=true URLSAVER_APPROVE_ANDROID_APP_DATA_RESET=true ./gradlew connectedDebugAndroidTest 成功。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-29 06:32:51 +0900
US-015,ユーザー,Android/iOS,タグ,タグ詳細とURL一覧,TagDetailScreen.kt; TagDetailViewModel.kt; SharedTagCloudSheet.swift,ユーザーとして、タグを開いて含まれるURLだけを確認できる。,タグ別URL一覧、戻る、詳細遷移、ローカル/共有タグの区別。,Android: TagRepositoryTest + 実機; iOS: SharedTagStoreTests + 実機,release buildで正準ID画面を確認,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestはurlsaverParityApi35 AVDでPASS。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。 PASS connected Android instrumentation: 2026-06-29 urlsaverParityApi35 AVDで URLSAVER_ALLOW_CONNECTED_ANDROID_TESTS=true URLSAVER_APPROVE_ANDROID_APP_DATA_RESET=true ./gradlew connectedDebugAndroidTest 成功。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-29 06:32:51 +0900
US-016,ユーザー,Android/iOS,共有タグ,ローカルタグをクラウド共有タグへ移行,DefaultTagRepository.kt; SharedTagSyncCoordinator.kt; SharedTagCloud.swift,ユーザーとして、必要なタグだけクラウド共有へ移行できる。,未設定時は無効、サインイン済み/設定済みでremote tag作成と同期操作を記録。,Android: SharedTagSyncRepositoryTest; iOS: SharedTagCloudLiveSyncTests(環境依存),本番Supabase設定時のみ有効、未設定releaseでは非表示/無効,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestはurlsaverParityApi35 AVDでPASS。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。 PASS connected Android instrumentation: 2026-06-29 urlsaverParityApi35 AVDで URLSAVER_ALLOW_CONNECTED_ANDROID_TESTS=true URLSAVER_APPROVE_ANDROID_APP_DATA_RESET=true ./gradlew connectedDebugAndroidTest 成功。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,外部Supabaseは資格情報なしでは未検証,2026-06-29 06:32:51 +0900
US-017,ユーザー,Android/iOS,共有タグ,招待リンク作成/参加,ShareReceiverEntrypointRouter.kt; SharedTagInviteViewModel.kt; PendingInviteStore.swift; URLSaverAppModel.swift,ユーザーとして、招待リンクから共有タグ/グループに参加できる。,urlsaver://invite と https://miyamibu.xyz/invite を解釈し、invalid時は明示する。,Android: MainActivityViewModelSecondaryIntentTest/ShareReceiverActivityEntrypointTest; iOS: PendingInviteStoreTests/URLSaverAppModel source + live tests,app links/deep linksがrelease manifest/plistに残ること,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestはurlsaverParityApi35 AVDでPASS。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。 PASS connected Android instrumentation: 2026-06-29 urlsaverParityApi35 AVDで URLSAVER_ALLOW_CONNECTED_ANDROID_TESTS=true URLSAVER_APPROVE_ANDROID_APP_DATA_RESET=true ./gradlew connectedDebugAndroidTest 成功。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-29 06:32:51 +0900
US-018,ユーザー,Android/iOS,共有タグ,共有タグ同期,SharedTagSyncWorker.kt; SharedTagSyncCoordinator.kt; SharedTagSyncExecutor.swift; SharedTagCloud.swift; SQLiteDatabase.swift,ユーザーとして、共有タグのURL変更がクラウドと同期される。,起動/変更時に同期、失敗時は状態表示、リアルタイムpushは必須でない。,Android: SharedTagSyncRepositoryTest; iOS: SharedTagSyncExecutorTests; Supabase SQL validation,本番相当はproduction Supabase値が必要,LOCAL_PASS_WITH_DEVICE_GAP,PASS: iOS MetadataStatusTextTests 5件成功。SharedTagCloud migrationのdisplay_name追加をaddColumnIfMissingへ変更し、重複カラムログが消えたことを/tmp/rinbam-metadata-test.logで確認。,物理端末での共有タグ同期/グループ同期、Supabase live syncは未検証。iOS simulatorではApp Group entitlement警告とCoreSimulator WebCore/WebKit重複クラス警告が残るが、display_name重複カラムログは解消。,FIXED_LOCAL: SharedTagCloud migrationのtry? ALTER TABLEをSQLiteDatabase.addColumnIfMissingへ置換し、既存DBでの冪等性を改善。,PASS local retest: xcodebuild test -only-testing:URLSaveriOSTests/MetadataStatusTextTests 成功、重複display_name migrationログなし。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: 共有タグ/グループ同期は未検証。,iOS shared tag display_name migration idempotency fixed 2026-06-29.,2026-06-29 01:02:48 +0900
US-019,ユーザー,Android/iOS,グループ,共有タググループ作成/編集,DefaultTagRepository.kt; SharedTagCloudScreens.kt; SharedTagManagementSheets.swift; SharedTagCloud.swift; SQLiteDatabase.swift,ユーザーとして、共有タグをグループで整理し、メンバーと共有できる。,グループ作成、タグ追加/削除、招待、名前変更、削除、権限変更/移譲の結果文言。,Android: TagRepositoryTest/SharedTagSyncRepositoryTest + 実機; iOS: SharedTagCloudLiveSyncTests + 実機,本番Supabase RPCが適用済みであること,LOCAL_PASS_WITH_DEVICE_GAP,PASS: iOS MetadataStatusTextTests 5件成功。SharedTagCloud migrationのdisplay_name追加をaddColumnIfMissingへ変更し、重複カラムログが消えたことを/tmp/rinbam-metadata-test.logで確認。,物理端末での共有タグ同期/グループ同期、Supabase live syncは未検証。iOS simulatorではApp Group entitlement警告とCoreSimulator WebCore/WebKit重複クラス警告が残るが、display_name重複カラムログは解消。,FIXED_LOCAL: SharedTagCloud migrationのtry? ALTER TABLEをSQLiteDatabase.addColumnIfMissingへ置換し、既存DBでの冪等性を改善。,PASS local retest: xcodebuild test -only-testing:URLSaveriOSTests/MetadataStatusTextTests 成功、重複display_name migrationログなし。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: 共有タグ/グループ同期は未検証。,iOS shared tag display_name migration idempotency fixed 2026-06-29.,2026-06-29 01:02:48 +0900
US-020,ユーザー,Android/iOS,プロフィール,サインイン/サインアップ/サインアウト,SharedTagAuthViewModel.kt; SharedTagAuthRemoteDataSource.kt; SharedTagCloudSheet.swift,ユーザーとして、共有機能のためにメール/パスワードまたはGoogleでサインインできる。,未設定時は説明、OAuth callbackを処理、サインアウトで状態更新。,Android: SharedTagAuthViewModelTest; iOS: source/live env確認; 実機: 画面表示と非秘密操作,本番URL/key/OAuth設定が必要,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestはurlsaverParityApi35 AVDでPASS。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。 PASS connected Android instrumentation: 2026-06-29 urlsaverParityApi35 AVDで URLSAVER_ALLOW_CONNECTED_ANDROID_TESTS=true URLSAVER_APPROVE_ANDROID_APP_DATA_RESET=true ./gradlew connectedDebugAndroidTest 成功。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,秘密値入力はユーザー操作のみ,2026-06-29 06:32:51 +0900
US-021,ユーザー,Android/iOS,プロフィール,プロフィール名/画像/テーマ,SharedTagCloudScreens.kt; UserProfileStore.kt; RootView.swift; UserProfileStore.swift,ユーザーとして、プロフィール名・画像・テーマを設定できる。,ローカル保存し、共有プロフィールへ反映可能な場合は同期する。,Android: UserProfileStore source/実機; iOS: UserProfileStoreTests; 実機: 画面表示,release buildで保存先が正しいこと,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestはurlsaverParityApi35 AVDでPASS。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。 PASS connected Android instrumentation: 2026-06-29 urlsaverParityApi35 AVDで URLSAVER_ALLOW_CONNECTED_ANDROID_TESTS=true URLSAVER_APPROVE_ANDROID_APP_DATA_RESET=true ./gradlew connectedDebugAndroidTest 成功。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-29 06:32:51 +0900
US-022,ユーザー,Android/iOS,アカウント,アカウント削除/問い合わせ,SharedTagCloudScreens.kt; SharedTagAuthRemoteDataSource.kt; account-deletion docs; SharedTagCloud.swift,ユーザーとして、アカウント削除や問い合わせ導線を使える。,削除は確認ダイアログ経由、問い合わせはメール作成、外部削除URL/文書と整合。,Android/iOS source + 実機画面確認; Supabase RPC validation,本番削除URL/設定が必要,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestはurlsaverParityApi35 AVDでPASS。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。 PASS connected Android instrumentation: 2026-06-29 urlsaverParityApi35 AVDで URLSAVER_ALLOW_CONNECTED_ANDROID_TESTS=true URLSAVER_APPROVE_ANDROID_APP_DATA_RESET=true ./gradlew connectedDebugAndroidTest 成功。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,破壊的な実削除は承認なしに実行しない,2026-06-29 06:32:51 +0900
US-023,ユーザー,Android/iOS,優待/プラン,優待コード適用,EntitlementGrantRepository.kt; SharedTagCloudScreens.kt; URLSaverAppModel.swift; SharedTagCloud.swift; EntitlementGrantStore.kt; EntitlementGrantRemoteDataSource.kt; UsageSummaryDataSource.kt,ユーザーとして、受け取った優待コードを入力してPro権限を受け取れる。,空/未サインイン/失敗/成功を明示し、使用状況に反映する。,Android: EntitlementResolverTest/SharedTagAuthViewModelTest; iOS: URLRulesTests entitlement tests,本番Supabase RPC/migration適用が必要,LOCAL_PASS_WITH_DEVICE_GAP,PASS: ./gradlew testDebugUnitTest --tests EntitlementResolverTest 成功。PASS: iOS URLRulesTests LimitChecker対象2件成功。SharedTagAuthViewModelTestは直近実行済み。,本番Supabase RPC/get_my_entitlement_grants/redeem_promo_code live実行、実メール/リンクからの優待適用、物理端末操作は未検証。,修正なし: ローカルテスト上のエラー未検出。Entitlement cache/remote/usage summaryのcode_basisを補強。,PASS local retest: Android entitlement targeted test、iOS limit checker targeted tests成功。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,entitlement cache/remote coverage refreshed 2026-06-29.,2026-06-29 01:00:20 +0900
US-024,ユーザー,Android/iOS,プラン制限,保存数/タグ数/共有制限,PlanModels.kt; Models.swift; EntitlementResolver.kt; UsageSummaryDataSource.kt; EntitlementResolverTest.kt; URLRulesTests.swift,ユーザーとして、上限に達したとき理由を理解できる。,LaunchStandard/Free/Pro/PromoProの制限が保存/タグ/共有URLで適用される。,Android: EntitlementResolverTest/RepositoryBehaviorTest/TagRepositoryTest; iOS: URLRulesTests,release buildでdebug overrideに依存しない,LOCAL_PASS_WITH_DEVICE_GAP,PASS: ./gradlew testDebugUnitTest --tests EntitlementResolverTest 成功。PASS: iOS URLRulesTests LimitChecker対象2件成功。,物理端末で実使用量が上限に達した時のUI文言/ブロック、Supabase live grant反映は未検証。,修正なし: ローカル制限判定テスト上のエラー未検出。,PASS local retest: Android/iOS limit checker targeted tests成功。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,usage/limit checker coverage refreshed 2026-06-29.,2026-06-29 01:00:20 +0900
US-025,ユーザー,Android/iOS,エクスポート,AI-friendly ZIP/JSONエクスポート,ExportRepository.kt; ExportScreen.kt; ExportArchiveBuilder.swift; ExportSheet.swift; ExportViewModel.kt; ActivityShareSheet.swift; URLSaverAppModel.swift,ユーザーとして、保存URLをAI/Codexで読みやすいZIP/JSONとして出力できる。,manifest、entries.jsonl、entries/*.md またはJSONを生成し、範囲/タグ/状態/サービス/メモ/日付フィルタ対応。Androidは共有シート/ファイル保存、iOSはUIActivityViewController/fileExporterで出力できる。,Android: ExportRepositoryTest/ExportScreenTest; iOS: ExportArchiveBuilderTests/ServiceFilterTests; 実機: 画面表示,release buildでFileProvider/share sheetが機能,LOCAL_PASS_WITH_DEVICE_GAP,PASS: ./gradlew testDebugUnitTest --tests ExportRepositoryTest --tests ExportScreenTest 成功。PASS: iOS ExportArchiveBuilderTests/ServiceFilterTests 対象実行19件中Export関連17件成功。,物理Android/iPhoneでの共有シート、ファイル保存、ファイル受け渡し先アプリでの実確認は未検証。iOS simulator test中にApp Group entitlement警告と重複display_name migrationログあり、テスト失敗はなし。,修正なし: ローカルテスト上のエラー未検出。台帳code_basisに共有シート/保存先実装を補強。,PASS local retest: Android export targeted tests、iOS export/filter targeted tests成功。物理共有先は未実施。,未実機操作: export共有シート/ファイル保存は未検証。,NOT VERIFIED on physical iPhone: export共有シート/fileExporterは未検証。,export share/file destination coverage refreshed 2026-06-29.,2026-06-29 01:00:20 +0900
US-026,ユーザー,Android/iOS,使い方,使い方リストと初回オンボーディング分離,UrlSaverRoot.kt; RootView.swift; AGENTS.md; artifacts/ui-review/2026-06-25,ユーザーとして、ブック/使い方ボタンからイラスト付き使い方リストを開ける。,初回spotlightとは別画面、下部バー非表示、戻るでホーム、既存デザインサイズは維持。,実機: Android/iPhoneのブックボタン確認; source inspection,release buildでも同一導線,PARTIAL_PASS: Android実機PASS、iPhone UI操作は未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestはurlsaverParityApi35 AVDでPASS。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。 PASS connected Android instrumentation: 2026-06-29 urlsaverParityApi35 AVDで URLSAVER_ALLOW_CONNECTED_ANDROID_TESTS=true URLSAVER_APPROVE_ANDROID_APP_DATA_RESET=true ./gradlew connectedDebugAndroidTest 成功。,PASS(Android physical Pixel 9a 55211JEBF16639): jp.miyamibu.urlalbum 起動、ホーム、下部5アクション、使い方リスト、戻る復帰をXML/PNGで確認。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,大きさデザイン変更は禁止,2026-06-29 06:32:51 +0900
US-027,ユーザー,Android/iOS,下部ナビ,ホーム下部5アクション,UrlSaverRoot.kt; RootView.swift; artifacts/ui-review/2026-06-25,ユーザーとして、ホーム下部に グループ/エクスポート/＋/タグ/アーカイブ を常に見られる。,5アクション表示、iOS中央＋は突出、使い方画面では非表示。,実機: Android/iPhoneホーム画面確認,release buildで正準IDを確認,PARTIAL_PASS: Android実機PASS、iPhone UI操作は未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestはurlsaverParityApi35 AVDでPASS。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。 PASS connected Android instrumentation: 2026-06-29 urlsaverParityApi35 AVDで URLSAVER_ALLOW_CONNECTED_ANDROID_TESTS=true URLSAVER_APPROVE_ANDROID_APP_DATA_RESET=true ./gradlew connectedDebugAndroidTest 成功。,PASS(Android physical Pixel 9a 55211JEBF16639): jp.miyamibu.urlalbum 起動、ホーム、下部5アクション、使い方リスト、戻る復帰をXML/PNGで確認。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,サイズ変更は禁止。必要時は不具合記録のみ,2026-06-29 06:32:51 +0900
US-028,従業員,Android/iOS,運用,本番同等local-only releaseビルド,app/build.gradle.kts; ios/README.md; APP_STORE_REVIEW.md,従業員として、契約前/本番同等のローカル専用ビルドが安全に作れる。,Android releaseは広告無効、cloud未設定なら無効。iOS Release generic buildで署名なしcompile可能。,./gradlew assembleRelease; xcodebuild Release CODE_SIGNING_ALLOWED=NO,本番値なしでcloudを公開しない,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestはurlsaverParityApi35 AVDでPASS。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。 PASS connected Android instrumentation: 2026-06-29 urlsaverParityApi35 AVDで URLSAVER_ALLOW_CONNECTED_ANDROID_TESTS=true URLSAVER_APPROVE_ANDROID_APP_DATA_RESET=true ./gradlew connectedDebugAndroidTest 成功。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-29 06:32:51 +0900
US-029,従業員,Android/iOS,運用,正準アプリID運用,app/build.gradle.kts; ios project.pbxproj; AGENTS.md,従業員として、実機確認時に古い開発IDではなく正準アプリを操作できる。,Android jp.miyamibu.urlalbum、iOS com.mibu.codebridge.iosを確認してから証跡化する。,adb package確認; xcodebuild settings/devicectl/Appium capability確認,ストア/実機で正準ID一致,PARTIAL_PASS: Android実機PASS、iPhone launchのみPASS,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestはurlsaverParityApi35 AVDでPASS。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。 PASS connected Android instrumentation: 2026-06-29 urlsaverParityApi35 AVDで URLSAVER_ALLOW_CONNECTED_ANDROID_TESTS=true URLSAVER_APPROVE_ANDROID_APP_DATA_RESET=true ./gradlew connectedDebugAndroidTest 成功。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,PARTIAL(iPhone physical 00008101-00066D96340A001E): com.mibu.codebridge.ios インストールとdevicectl launch成功。Appium/WDA UI取得はRemoteXPC tunnel未起動/port 8100 refusedで失敗。NOT VERIFIED on physical iPhone for UI operations.,,2026-06-29 06:32:51 +0900
