story_id,role,platform,feature_area,feature,code_basis,expected_story,acceptance_criteria,validation_method,production_equivalent_check,status,first_test_result,documented_errors,fix_status,retest_result,android_device_result,iphone_device_result,notes,last_updated
US-011,ユーザー,Android/iOS,詳細,メモ編集,DetailViewModel.kt; DefaultUrlRepository.kt; URLRepository.swift,ユーザーとして、保存URLにメモを付けられる。,空白のみは空文字、最大2000文字、updatedAt更新。,Android: RepositoryBehaviorTest; iOS: URLRepositoryTests,release buildで制約一致,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
US-012,ユーザー,Android/iOS,メタデータ,metadata取得と状態表示,FetchMetadataWorker.kt; MetadataFetcher.kt; MetadataCoordinator.swift; MetadataStatusTextTests.swift; MetadataUiText.kt,ユーザーとして、保存URLのタイトル/本文/サムネイルが取得され、失敗時も理由を理解できる。,READY/PENDING/FAILED/UNAVAILABLEをUI文言へ分離し、部分成功をREADY扱いする。,Android: FetchMetadataWorkerTest/MetadataFetcherTest/MetadataUiTextTest; iOS: MetadataFetcherTests/MetadataStatusTextTests,release buildでAPIキー未設定でもgraceful fallback,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
US-013,ユーザー,Android/iOS,メタデータ,metadata再取得/リトライ,DefaultUrlRepository.kt; DetailViewModel.kt; URLRepository.swift; URLSaverAppModel.swift,ユーザーとして、失敗/不足したmetadataを手動で再取得できる。,FAILED/UNAVAILABLE/不足READYで再enqueueし、metadata更新だけではupdatedAtを変えない。,Android: FetchMetadataWorkerTest/RepositoryBehaviorTest; iOS: URLRepositoryTests,release buildでWorkManager/BGTask登録可能,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
US-014,ユーザー,Android/iOS,タグ,ローカルタグ作成/割当/削除,TagRepository.kt; DefaultTagRepository.kt; DetailViewModel.kt; URLRepository.swift; SharedTagManagementSheets.swift,ユーザーとして、リンクにローカルタグを付け、タグ別に見返せる。,タグ名検証、重複処理、URL件数表示、削除時関連付け解除。,Android: TagRepositoryTest/TagDaoTest/DetailTagUiStateTest; iOS: SharedTagStoreTests/URLRepositoryTests; 実機: タグ画面表示,release buildでDB migration後も保持,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
US-015,ユーザー,Android/iOS,タグ,タグ詳細とURL一覧,TagDetailScreen.kt; TagDetailViewModel.kt; SharedTagCloudSheet.swift,ユーザーとして、タグを開いて含まれるURLだけを確認できる。,タグ別URL一覧、戻る、詳細遷移、ローカル/共有タグの区別。,Android: TagRepositoryTest + 実機; iOS: SharedTagStoreTests + 実機,release buildで正準ID画面を確認,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
US-016,ユーザー,Android/iOS,共有タグ,ローカルタグをクラウド共有タグへ移行,DefaultTagRepository.kt; SharedTagSyncCoordinator.kt; SharedTagCloud.swift,ユーザーとして、必要なタグだけクラウド共有へ移行できる。,未設定時は無効、サインイン済み/設定済みでremote tag作成と同期操作を記録。,Android: SharedTagSyncRepositoryTest; iOS: SharedTagCloudLiveSyncTests(環境依存),本番Supabase設定時のみ有効、未設定releaseでは非表示/無効,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,外部Supabaseは資格情報なしでは未検証,2026-06-27 15:51:33 +0900
US-017,ユーザー,Android/iOS,共有タグ,招待リンク作成/参加,ShareReceiverEntrypointRouter.kt; SharedTagInviteViewModel.kt; PendingInviteStore.swift; URLSaverAppModel.swift,ユーザーとして、招待リンクから共有タグ/グループに参加できる。,urlsaver://invite と https://miyamibu.xyz/invite を解釈し、invalid時は明示する。,Android: MainActivityViewModelSecondaryIntentTest/ShareReceiverActivityEntrypointTest; iOS: PendingInviteStoreTests/URLSaverAppModel source + live tests,app links/deep linksがrelease manifest/plistに残ること,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
US-018,ユーザー,Android/iOS,共有タグ,共有タグ同期,SharedTagSyncWorker.kt; SharedTagSyncCoordinator.kt; SharedTagSyncExecutor.swift; SharedTagCloud.swift,ユーザーとして、共有タグのURL変更がクラウドと同期される。,起動/変更時に同期、失敗時は状態表示、リアルタイムpushは必須でない。,Android: SharedTagSyncRepositoryTest; iOS: SharedTagSyncExecutorTests; Supabase SQL validation,本番相当はproduction Supabase値が必要,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
US-019,ユーザー,Android/iOS,グループ,共有タググループ作成/編集,DefaultTagRepository.kt; SharedTagCloudScreens.kt; SharedTagManagementSheets.swift; SharedTagCloud.swift,ユーザーとして、共有タグをグループで整理し、メンバーと共有できる。,グループ作成、タグ追加/削除、招待、名前変更、削除、権限変更/移譲の結果文言。,Android: TagRepositoryTest/SharedTagSyncRepositoryTest + 実機; iOS: SharedTagCloudLiveSyncTests + 実機,本番Supabase RPCが適用済みであること,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
US-020,ユーザー,Android/iOS,プロフィール,サインイン/サインアップ/サインアウト,SharedTagAuthViewModel.kt; SharedTagAuthRemoteDataSource.kt; SharedTagCloudSheet.swift,ユーザーとして、共有機能のためにメール/パスワードまたはGoogleでサインインできる。,未設定時は説明、OAuth callbackを処理、サインアウトで状態更新。,Android: SharedTagAuthViewModelTest; iOS: source/live env確認; 実機: 画面表示と非秘密操作,本番URL/key/OAuth設定が必要,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,秘密値入力はユーザー操作のみ,2026-06-27 15:51:33 +0900
US-021,ユーザー,Android/iOS,プロフィール,プロフィール名/画像/テーマ,SharedTagCloudScreens.kt; UserProfileStore.kt; RootView.swift; UserProfileStore.swift,ユーザーとして、プロフィール名・画像・テーマを設定できる。,ローカル保存し、共有プロフィールへ反映可能な場合は同期する。,Android: UserProfileStore source/実機; iOS: UserProfileStoreTests; 実機: 画面表示,release buildで保存先が正しいこと,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
